Item Name,Qty,Price (total) (USD),Item link,Notes
PMDC Motor (12V 2000RPM with bracket),1,TBD,https://www.aliexpress.com/item/4000389280913.html,Main generator motor
Shaft Coupler (6mm to 12mm),1,TBD,https://www.aliexpress.com/item/1005008677454237.html,Connects the 6mm motor shaft to the 12mm hub connection
Charge Controller (30A),1,TBD,https://www.aliexpress.com/item/1005010731597499.html,12V charge controller with USB ports
SK1010 Diode,1,TBD,https://www.aliexpress.com/item/1005005609922977.html,Blocking diode for the motor output
12V 5Ah Lead Acid Battery,1,TBD,https://www.aliexpress.com/item/1005009975315186.html,Stores the electricity generated by the turbine
10A Fuse,1,TBD,https://www.aliexpress.com/item/1005008060565379.html,Installed on the battery positive wire
14 AWG Wire (2m),1,TBD,https://www.aliexpress.com/item/1005006352172497.html,Used for electrical connections
15x24x5mm Bearings,3,TBD,https://www.aliexpress.com/item/1005009747825955.html,15mm inner diameter x 24mm outer diameter x 5mm height
100x100mm x 3.6m H4 Treated Pine Post,1,TBD,https://www.bunnings.com.au/100-x-100mm-3-6m-post-h4-treated-pine-sawn-cca_p0052584,Main tower/structure
90mm x 1m PVC Stormwater Pipe,1,TBD,https://www.bunnings.com.au/holman-90mm-x-1m-stormwater-pipe_p4770093,Cut into 3 x 50cm blades
Assorted Screws and Washers,1,TBD,https://www.bunnings.com.au/stahl-383-piece-assorted-fasteners-handy-kit_p2430839,Used for mounting the blades and other parts
PETG Filament,1,TBD,,Used for all 3D printed parts
Silicone Sealant,1,TBD,,Used to seal the outdoor electronics/motor enclosure
